# main spectral component of the corrected Be signal
9015.10	132.34	0.1996	0.0051	1.62	0.05	1
2219.30	33.45	0.0534	0.0065	4.08	0.24	1
978.74	4.93	0.0586	0.0060	3.54	0.13	1
719.65	4.82	0.0499	0.0073	1.45	0.31	1
353.06	1.03	0.0549	0.0070	2.03	0.26	1
233.95	0.68	0.0357	0.0061	1.93	0.39	0.961
208.95	0.31	0.0610	0.0054	5.43	0.24	1
149.86	0.18	0.0535	0.0066	3.96	0.29	1
145.46	0.17	0.0435	0.0089	3.35	0.25	0.972
141.92	0.19	0.0430	0.0066	4.21	0.29	0.932
123.09	0.13	0.0464	0.0054	4.05	0.32	1
105.70	0.15	0.0339	0.0056	0.43	0.38	0.93
87.83	0.08	0.0386	0.0077	2.33	0.38	0.999
